index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex,PS
516,524.0 to 524.875,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
517,525.0 to 525.875,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
518,526.0 to 526.8333333,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,3
519,527.0 to 527.6666667,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,VofAmin,E-BCD,indigo,19,3
520,528.0 to 528.875,9,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,3
521,529.0 to 529.75,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
522,530.0 to 530.75,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
523,531.0 to 531.5,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
524,532.0 to 532.8333333,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
525,533.0 to 533.5,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
526,534.0 to 534.6666667,2,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,3
527,535.0 to 535.5,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
528,536.0 to 536.875,13,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
529,537.0 to 537.75,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
530,538.0 to 538.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
531,539.0 to 539.625,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,VofAmin,E-BCD,indigo,19,3
532,540.0 to 540.875,2,"[1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,3
533,541.0 to 541.75,8,"[3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
534,542.0 to 542.75,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,3
535,543.0 to 543.75,2,"[1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,3
536,544.0 to 544.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
537,545.0 to 545.75,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
538,546.0 to 546.75,11,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,iv_ofDmin,GBb-C#D,yellow,0,3
539,547.0 to 547.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
540,548.0 to 548.75,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,3
541,549.0 to 549.75,2,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,3
542,550.0 to 550.75,8,"[3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
543,551.0 to 551.75,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,3
544,552.0 to 552.75,8,"[2, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0]",g#Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
545,553.0 to 553.75,8,"[2, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
546,554.0 to 554.75,8,"[4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
547,555.0 to 555.75,8,"[2, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0]",g#Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,3
548,556.0 to 556.875,3,"[0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
549,557.0 to 557.75,4,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0]",gMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
550,558.0 to 558.75,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
551,559.0 to 559.75,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
552,560.0 to 560.75,3,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
553,561.0 to 561.75,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,3
554,562.0 to 562.875,6,"[0, 0, 2, 0, 1, 1, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,3
555,563.0 to 563.875,15,"[2, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,3
556,564.0 to 564.875,3,"[0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
557,565.0 to 565.75,4,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0]",gMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
558,566.0 to 566.75,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
559,567.0 to 567.75,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
560,568.0 to 568.75,3,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
561,569.0 to 569.75,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,3
562,570.0 to 570.75,6,"[0, 0, 2, 0, 1, 1, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,3
563,571.0 to 571.875,15,"[2, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,3
564,572.0 to 572.625,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
565,573.0 to 573.75,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,3
566,574.0 to 574.0,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
567,576.0 to 576.0,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,3
568,577.0 to 577.5,13,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
569,578.0 to 578.5,0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,VofG,D-F#A,greenyellow,15,3
570,579.0 to 579.5,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,3
571,580.0 to 580.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,3
572,581.0 to 581.8333332999998,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,3
573,582.0 to 582.875,5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,4
574,583.0 to 583.625,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,4
575,584.0 to 584.875,9,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,4
576,585.0 to 585.8333332999998,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,4
577,586.0 to 586.8333332999998,10,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,4
578,587.0 to 587.75,3,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]",gMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
579,588.0 to 588.875,19,"[0, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,4
580,589.0 to 589.75,19,"[0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,4
581,590.0 to 590.75,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,4
582,591.0 to 591.75,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,4
583,592.0 to 592.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,4
584,593.0 to 593.75,13,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,4
585,594.0 to 594.75,14,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,VofAmin,E-BCD,indigo,19,4
586,595.0 to 595.75,10,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,4
587,596.0 to 596.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,4
588,597.0 to 597.75,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,4
589,598.0 to 598.5,0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,VofG,D-F#A,greenyellow,15,4
590,599.0 to 599.5,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,4
591,600.0 to 600.8333332999998,5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,4
592,601.0 to 601.8333332999998,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,4
593,602.0 to 602.75,5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,4
594,603.0 to 603.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,4
595,604.0 to 604.8333332999998,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
596,605.0 to 605.8333332999998,12,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,AminTriad,ACE,steelblue,14,4
597,606.0 to 606.8333332999998,16,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",bMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,4
598,607.0 to 607.625,16,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,4
599,608.0 to 608.875,16,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",aMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,4
600,609.0 to 609.75,2,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,4
601,610.0 to 610.8333332999998,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,4
602,611.0 to 611.75,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,4
603,612.0 to 612.75,15,"[1, 1, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,4
604,613.0 to 613.75,15,"[1, 1, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,4
605,614.0 to 614.75,19,"[0, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,4
606,615.0 to 615.75,11,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",e-Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,iv_ofDmin,GBb-C#D,yellow,0,4
607,616.0 to 616.875,1,"[1, 0, 0, 1, 1, 0, 2, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,4
608,617.0 to 617.875,1,"[1, 0, 0, 1, 1, 0, 2, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,4
609,618.0 to 618.75,3,"[0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 1, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
610,619.0 to 619.75,11,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,iv_ofDmin,GBb-C#D,yellow,0,4
611,620.0 to 620.875,12,"[1, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0]",g#Minor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,AminTriad,ACE,steelblue,14,4
612,621.0 to 621.75,12,"[1, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0]",g#Minor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,AminTriad,ACE,steelblue,14,4
613,622.0 to 622.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,4
614,623.0 to 623.75,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,4
615,624.0 to 624.75,1,"[2, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0]",g#Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,4
616,625.0 to 625.75,8,"[2, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0]",g#Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,4
617,626.0 to 626.75,0,"[1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 0]",g#Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,VofG,D-F#A,greenyellow,15,4
618,627.0 to 627.875,8,"[2, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",g#Major,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,4
619,628.0 to 628.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
620,629.0 to 629.5,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
621,630.0 to 630.75,16,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",aMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,4
622,631.0 to 631.875,2,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,4
623,632.0 to 632.75,3,"[0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
624,633.0 to 633.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
625,634.0 to 634.75,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
626,635.0 to 635.875,18,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,4
627,636.0 to 636.75,4,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
628,637.0 to 637.75,4,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
629,638.0 to 638.75,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,4
630,639.0 to 639.75,13,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,4
631,640.0 to 640.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]",gMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
632,641.0 to 641.875,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,4
633,642.0 to 642.75,3,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0]",fMinor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
634,643.0 to 643.875,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 2]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
635,644.0 to 644.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
636,645.0 to 645.875,8,"[4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,4
637,646.0 to 646.875,17,"[2, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,4
638,647.0 to 647.75,8,"[4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj-root,C-EG,slateblue,2,4
639,648.0 to 648.75,13,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,4
640,649.0 to 649.875,19,"[2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,4
641,650.0 to 650.875,9,"[4, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,4
642,651.0 to 651.75,19,"[2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,4
643,652.0 to 652.875,3,"[0, 0, 1, 0, 1, 1, 0, 3, 0, 1, 0, 0]",gMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,4
644,653.0 to 653.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K284 i D major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
