index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex,PS
97,100.0 to 100.875,5,"[0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2]",eMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Gmaj3rd5th,BD-G,gold,17,3
98,101.0 to 101.75,14,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2]",eMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
99,102.0 to 102.875,13,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj5-1tet,BC-AG,darkviolet,12,3
100,103.0 to 103.75,16,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,3
101,104.0 to 104.75,13,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj5-1tet,BC-AG,darkviolet,12,3
102,105.0 to 105.75,14,"[0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
103,106.0 to 106.75,14,"[0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0]",eMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
104,107.0 to 107.75,2,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,3
105,108.0 to 108.875,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
106,109.0 to 109.875,9,"[2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]",fMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,6-1ofC,A-CF,deepskyblue,7,3
107,110.0 to 110.75,9,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,6-1ofC,A-CF,deepskyblue,7,3
108,111.0 to 111.875,11,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0]",gMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
109,112.0 to 112.875,11,"[0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0]",e-Major,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
110,113.0 to 113.75,11,"[0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0]",e-Major,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
111,114.0 to 114.875,2,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,3
112,115.0 to 115.75,12,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
113,116.0 to 116.75,12,"[1, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 1]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
114,117.0 to 117.875,12,"[2, 0, 1, 0, 2, 0, 1, 0, 1, 2, 0, 1]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
115,118.0 to 118.875,12,"[2, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 1]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
116,119.0 to 119.875,14,"[0, 0, 2, 0, 3, 0, 0, 0, 1, 0, 0, 2]",eMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
117,120.0 to 120.875,12,"[2, 0, 1, 0, 2, 0, 1, 0, 1, 2, 0, 1]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
118,121.0 to 121.875,12,"[2, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 1]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
119,122.0 to 122.875,14,"[0, 0, 2, 0, 3, 0, 0, 0, 1, 0, 0, 2]",eMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
120,123.0 to 123.875,7,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 1, 0]",dMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,V7ofG,DF#AC,lime,18,3
121,124.0 to 124.875,7,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 0, 1]",dMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,V7ofG,DF#AC,lime,18,3
122,125.0 to 125.875,12,"[1, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 1]",cMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
123,126.0 to 126.875,10,"[1, 0, 1, 0, 1, 2, 0, 1, 1, 0, 1, 0]",b-Major,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,3
123,127.0 to 127.5,16,"[0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",aMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,3
124,128.0 to 128.6666667,1,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,3
125,129.0 to 129.625,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,3
126,130.0 to 130.75,12,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,AminTriad,ACE,steelblue,14,3
127,131.0 to 131.75,14,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",g#Minor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,VofAmin,E-BCD,indigo,19,3
128,132.0 to 132.75,10,"[0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
129,133.0 to 133.75,2,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",c#Major,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,3
130,134.0 to 134.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",b-Minor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,3
131,135.0 to 135.75,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
132,136.0 to 136.75,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,VofAmin,E-BCD,indigo,19,3
133,137.0 to 137.75,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",cMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,AminTriad,ACE,steelblue,14,3
134,138.0 to 138.75,9,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,3
135,139.0 to 139.75,1,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,3
136,140.0 to 140.875,3,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
137,141.0 to 141.875,13,"[2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 1]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
138,142.0 to 142.875,3,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
139,143.0 to 143.875,13,"[2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 1]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
140,144.0 to 144.5,1,"[1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0]",e-Minor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,3
141,145.0 to 145.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
142,146.0 to 146.75,16,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,3
143,147.0 to 147.75,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
144,148.0 to 148.75,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
145,149.0 to 149.75,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
146,150.0 to 150.875,11,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 2, 1]",b-Minor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,iv_ofDmin,GBb-C#D,yellow,0,3
147,151.0 to 151.875,11,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,iv_ofDmin,GBb-C#D,yellow,0,3
148,152.0 to 152.75,19,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,3
149,153.0 to 153.75,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,3
150,154.0 to 154.875,17,"[2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
151,155.0 to 155.75,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
152,156.0 to 156.75,19,"[1, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,3
153,157.0 to 157.75,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,3
154,158.0 to 158.75,18,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,3
155,159.0 to 159.75,3,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
156,160.0 to 160.75,17,"[2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
157,161.0 to 161.75,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
158,162.0 to 162.875,7,"[1, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,V7ofG,DF#AC,lime,18,3
159,163.0 to 163.75,9,"[2, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,6-1ofC,A-CF,deepskyblue,7,3
160,164.0 to 164.83333330000005,18,"[2, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1]",e-Minor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,3
161,165.0 to 165.875,6,"[2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,3
162,166.0 to 166.75,1,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",e-Minor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,3
163,167.0 to 167.375,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
164,168.0 to 168.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
165,169.0 to 169.75,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
166,170.0 to 170.75,6,"[0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,3
167,171.0 to 171.75,2,"[0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,3
168,172.0 to 172.75,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,3
284,289.0 to 289.9166667,12,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
285,290.25 to 290.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
286,291.0 to 291.625,6,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
287,292.0 to 292.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
288,293.0 to 293.875,7,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
289,294.0 to 294.875,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
290,295.0 to 295.7916667,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
291,296.25 to 296.875,0,"[0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
292,297.1666667 to 297.625,0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
293,298.0 to 298.75,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
294,299.125 to 299.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
295,300.25 to 300.625,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
296,301.0 to 301.75,6,"[0, 0, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
297,302.0 to 302.875,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
298,303.0 to 303.5,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
299,304.0 to 304.75,0,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
300,305.125 to 305.875,5,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
301,306.25 to 306.625,5,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
302,307.0 to 307.75,14,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
303,308.0 to 308.875,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
304,309.0 to 309.5,0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
305,310.0 to 310.75,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
306,311.125 to 311.875,3,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
307,312.25 to 312.625,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
308,313.0 to 313.75,6,"[0, 0, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
309,314.0 to 314.875,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
310,315.0 to 315.625,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
311,316.0 to 316.75,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
312,317.125 to 317.875,5,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
313,318.0 to 318.875,17,"[1, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
314,319.125 to 319.9583333,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
315,320.125 to 320.875,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
316,321.125 to 321.875,13,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
317,322.0 to 322.75,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
318,323.0 to 323.75,8,"[3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
319,324.125 to 324.875,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
320,325.25 to 325.875,18,"[1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
321,326.25 to 326.625,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
322,327.0 to 327.6666667,0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
323,328.125 to 328.875,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
324,329.0 to 329.875,14,"[0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
325,330.0 to 330.75,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
326,331.0 to 331.6666667,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
327,332.0 to 332.875,13,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
328,333.0 to 333.875,12,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
329,334.125 to 334.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
330,335.0 to 335.9166667,8,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
331,336.0 to 336.875,14,"[0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
332,337.0 to 337.6666667,6,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
333,338.0 to 338.75,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 1]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
334,339.125 to 339.5,0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
335,340.25 to 340.9166667,6,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
336,341.0 to 341.9166667,6,"[1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
337,342.0 to 342.375,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2]",gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
338,343.125 to 343.9166667,0,"[0, 1, 2, 0, 1, 0, 2, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
339,344.0 to 344.75,7,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0]",dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
